clean_text,label_id
dislike pannavan oru appanukku poranthavan ellada,3
செம்ம பல மிரட்டல்கள் வரலாம் காட்சியை யாருக்காகவும் நீக்கி விடாதீர்கள் படத்தை தமிழர்கள் வெற்றிபெற வைப்பார்கள்,2
விஷ்ணு ராட்சசன் பரத் காளிதாஸ் சிபிராஜ் வால்டர் பிரபுதேவா பொன் மாணிக்கவேல்,0
sir u r a mass actor,4
suriya ku pair illa ahhh adapavingala pavam pannitigaley da,3
rajini sir apavae apadi ipa solava veanum,0
u u r vera level bro,0
suriya anna acting skills r at peak ngk blockbuster for sureselva nd yuvan mass,0
kaappaan will be a massive blockbuster,0
boys oru nalla entertainment mattirukku aug annikku,0
ஆகா அனைத்து உயர் சாதி நன்பர்களும் ஒன்று கூடி கமெண்ட் ல் வாழ்துவதை காண மகிழ்ச்சியாக உள்ளது எல்லாரும் ஒன்றாகத்தான இருக்கிங்க அப்ப வந்து ஒரு ஊம்பு ஊமபிட்டு போங்கடா தாயோலிகளா ஆண்ட பேண்டனு கிட்டு,1
ellaa comentsum tamil dhaa naan malayali dhaa onnumey tharyale,0
ithula dislike panna enna iruku,4
நரி குறவர்கள் சங்கம் சார்பாக வாழ்த்துக்கள் சாமியோவ்,0
nane times mela pathurupen ana views apdiyae irukkura madhiri feel aagudhae,0
surya fans from kerala evde like,5
m views wow s kids powers,0
பகைய வளக்குறத விட அத கடக்குறது தான் முக்கியம் ுரன்,0
i think movie looks like god father movie,0
dislikes pottavan mobile vedikkum vera leval teser vaippe illa,1
நாடகக் காதல் என்டா எதுக்கு போய் வெட்டனும் தாங்களா தோத்துப் போய் திரும்பிவருவார்கள் அல்லது தற்கொலை செய்து கொள்வார்களே நம்பி போனவர்கள் தங்கள் சாதி பெண்கள் தங்கள் ஆண்களை விட்டு வேறு ஆண்களை தேர்தெடுப்பதால் வரும் பொறாமையை மறைத்துத பெண்களுக்க பூச்சாண்டி காட்டி பெண்வாயால் பேசவிட்டிருக்கிற சாதித்திமிர் படம் உலகம் முன்னேறிய காலத்திலும் பிற்போக போகிற சமூகத்தை ஊக்கப்படுத்தும் கேவலமான படம்,1
கார்ப்பரேட் டேய் தமிழ்நாடு பாலைவனம் ஆகிட்டு இந்தியா பெருத்து கொழுத்து போகலஞம் துபாய் பாலைவனம் தான் அஞ்க பணம் கொட்டல முப்போகம் விளையும் மன்னு கூடிய சீக்கிரம் நாசம் பண்ண போறீங்க என்று சொல்லாமல் சொல்றீங்க,3
இந்த படம் பாக்க காடுவெட்டி குரு இல்லாதது வருந்ததக்கது,0
ennvo po nadigar athanala nalla padangalukkum nalla nadigarkalukkum vaippu kodungal makkaley makkaley,0
ullalaa and marana masss video song release pannunga please,0
நீ பழனிகே பால் காவடி எடுத்தாலும் படம் ஓடாது டா டேய் என்னடா பண்ணி வச்சிருக்கீங்க,1
i have faith on kagana ranautapne acting me chahe wo koi v aur kisi ka v role ho acha hi karegiwaise v log jo kah rahe ki kisi healthy heroines ko lena chahiye tha kangana ke jagahwo ye bhul rahe hai ki puri life story dikhani hai movie me sirf motapa wala part nahi ki jab healthy ho tab hi ka sirf dikhana haiall the best to kangana,5
nadigar ajith i kaanaa we are waiting,0
eaduku karanam pa rangeathu tan,2
pon manikavel name ithuku yenda vachinga vera name ey kidaklaya ungaluku,1
vera level thala ultimate star,0
annaaa polichu oru rakshayumilla annan marana massaaaa annaa ummaaaaaaa,0
enakku puttukichini enna suthi irukavangalaam love panna sema gaandaagumintha trailer paatha pinna suthi irukavanga love santhoshama irukku,0
மதங்களால் பிரிக்கப்பட்டிருந்தாலும் ஜாதிகளால் வகுக்கப்பட்டிருந்தாலும் நமக்கெல்லாம் ஒரே தாய் தான் தமிழ் தமிழ் மாந்தர்கள் சார்பில் இத்திரைப்படம் வெற்றிபெற வாழ்த்துக்கள் வாழ்க தமிழ் வளர்க தமிழ் நன்றி,0
hours la m views da record,0
ippo enna panna porom sweet sapda porom get rajinified,0
arya sayeshaku panna proposal ah kaathirukkangga,0
remake oh enamo thala law vinod idhuku mela ena venum,0
idha padathoda highlite sethupathi thyagaraj mass le pakka masss,0
naan sirithal nee sirithal oorey sirikum pozhapu sirippa sirikkum,1
தமிழ்ராக்கர்ஸ் இங்கே பின்னூட்டம் இட்ட மக்களின் உணர்வை கருத்தில் கொண்டு படத்தை நீங்க ரிலீஸ் பன்னிடாதீங்க தயவு செய்து எல்லோரும் தியேட்டரிலேயே பார்த்துக்குவாங்க பெண்களை பெற்ற தந்தையர்களும் பார்க்கட்டும் இப்படம் வெற்றி பெற இறைவனை ப்ராத்திகிறேன்,0
neenga soldra alavaku illadha mela vera level anna,0
பெரிய தியாகி மாதிரியே பில்டப் பண்றங்களே a குற்றவாளி தான இல்லையா,2
chengalpet dist madhuranthakam vanniyar pettai,0
climax thilla thatti thookitanka unka thairiyathuku kandipa movie hit than,0
nice thalaiva petta ya viswasam aa,0
bhairava theri thuppaki puli vada kulllan nayyi,0
pollachi kongu vellalar gounder sarbaga padam vetri pera vaalthukirom,0
look like a hollywood movie,0
pakaradhu chinna paiyan madhiri stylea irukinga thalaivaaaaaaaaaaaaa,0
ஆதங்கப்பட்ட அனைத்து மக்களுக்கும் ஆறுதல் சொல்லும் அற்புதமான திரைப்படம் இத்திரைப்படம் வெற்றியடைய வாழ்த்துக்கள்,0
kilavanukku verum guest role lots of court dialogue scenes ivanukku tamil tadumarrum distributors mulichu kitta seri,2
surya anna ku nadipu mela paithiyam ana enakku surya nn ela paithiyam,0
indian michael jacksonன் மாறுபட்ட நடிப்பு மிகவும் நன்றாக இருக்கும் என நினைக்கிறேன் like podunga if youre the fan of the master,0
என் தலைவன பாக்க வினாடிகள் wait பண்ண வச்சுடீங்களேப்பா,0
அவனுங்களுக்கு எதிராக ஒன்று சேர இதுவே நல்ல நேரம்,1
vere level ngk mohanlal fans like podunge,0
masss movie i like like like,0
idhelam yepdi sensor பண்ணாங்க nu theriyalaye,0
sema sema maasss dislikes podrathukunae oru sila vetti group suthitu iruku avanungalukulam velaiyae ila pola dai neenga evalo oruthara pathi pesaringalo avalavum avanga valarathuku da atha purinjikonga intha ulagathula yarum periyavanga ila cenima na athu msg sivaji than matha elarum onu than atha vitutu avanga periyavangala ivaga periyavangalanu pesaringa poi neenga periya ala aga vendiya velaiya parunga da vetti kadha pesaratha vitutu,4
manai telugu chattiyar sangam padam maa parum vetri adaiyea valthukal,0
